Price,Adj Close,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META,META
Date,,,,,,
2013-07-01,24.674633026123047,24.809999465942383,25.059999465942383,24.6200008392334,24.969999313354492,20582200
2013-07-02,24.276817321777344,24.40999984741211,24.770000457763672,24.299999237060547,24.700000762939453,18394100
2013-07-03,24.386219024658203,24.520000457763672,24.709999084472656,24.149999618530273,24.219999313354492,10404400
2013-07-05,24.237037658691406,24.3700008392334,24.65999984741211,24.200000762939453,24.649999618530273,20229500
2013-07-08,24.575178146362305,24.709999084472656,25.040000915527344,24.420000076293945,24.469999313354492,27064600
2013-07-09,25.34097671508789,25.479999542236328,25.489999771118164,25.030000686645508,25.06999969482422,30387900
2013-07-10,25.659231185913086,25.799999237060547,25.829999923706055,25.469999313354492,25.579999923706055,26721800
2013-07-11,25.669178009033203,25.809999465942383,26.0,25.450000762939453,25.959999084472656,26777400
2013-07-12,25.768630981445312,25.90999984741211,25.93000030517578,25.549999237060547,25.739999771118164,16537900
2013-07-15,26.136611938476562,26.280000686645508,26.43000030517578,25.649999618530273,25.93000030517578,24234000
2013-07-16,26.176393508911133,26.31999969482422,26.75,26.010000228881836,26.389999389648438,30817600
2013-07-17,26.50459098815918,26.649999618530273,26.780000686645508,26.299999237060547,26.3700008392334,21518500
2013-07-18,26.037160873413086,26.18000030517578,26.770000457763672,26.1200008392334,26.75,24806900
2013-07-19,25.738794326782227,25.8799991607666,26.110000610351562,25.600000381469727,25.81999969482422,46539700
2013-07-22,25.907867431640625,26.049999237060547,26.1299991607666,25.719999313354492,25.989999771118164,27526300
2013-07-23,25.987430572509766,26.1299991607666,26.299999237060547,25.969999313354492,26.100000381469727,28221600
2013-07-24,26.365358352661133,26.510000228881836,26.530000686645508,26.049999237060547,26.31999969482422,82635600
2013-07-25,34.17252731323242,34.36000061035156,34.880001068115234,32.75,33.540000915527344,365457900
2013-07-26,33.824440002441406,34.0099983215332,34.72999954223633,33.560001373291016,33.77000045776367,136028900
2013-07-29,35.236690521240234,35.43000030517578,35.630001068115234,34.0099983215332,34.06999969482422,124718800
2013-07-30,37.4246826171875,37.630001068115234,37.959999084472656,35.31999969482422,35.650001525878906,173582800
2013-07-31,36.599212646484375,36.79999923706055,38.310001373291016,36.33000183105469,37.959999084472656,154828700
2013-08-01,37.28544998168945,37.4900016784668,38.290000915527344,36.91999816894531,37.29999923706055,106066500
2013-08-02,37.84238815307617,38.04999923706055,38.4900016784668,37.5,37.65999984741211,73058500
2013-08-05,38.976173400878906,39.189998626708984,39.31999969482422,38.25,38.43000030517578,79994800
2013-08-06,38.33966827392578,38.54999923706055,39.25,37.939998626708984,39.11000061035156,63950800
2013-08-07,38.65792465209961,38.869998931884766,38.939998626708984,37.70000076293945,38.61000061035156,68854800
2013-08-08,38.32971954345703,38.540000915527344,39.189998626708984,38.43000030517578,39.130001068115234,41301000
2013-08-09,38.28993606567383,38.5,38.7400016784668,38.0099983215332,38.59000015258789,43532300
2013-08-12,38.011470794677734,38.220001220703125,38.5,38.099998474121094,38.20000076293945,31161000
2013-08-13,36.818016052246094,37.02000045776367,38.31999969482422,36.77000045776367,38.2400016784668,65379200
2013-08-14,36.450035095214844,36.650001525878906,37.54999923706055,36.619998931884766,36.83000183105469,48423900
2013-08-15,36.36052703857422,36.560001373291016,37.06999969482422,36.02000045776367,36.36000061035156,56521100
2013-08-16,36.877689361572266,37.08000183105469,37.4900016784668,36.900001525878906,36.970001220703125,45840800
2013-08-19,37.603702545166016,37.810001373291016,38.279998779296875,37.13999938964844,37.43000030517578,57609600
2013-08-20,38.20043182373047,38.40999984741211,38.58000183105469,37.689998626708984,38.349998474121094,57995200
2013-08-21,38.11091995239258,38.31999969482422,38.849998474121094,38.150001525878906,38.380001068115234,46116900
2013-08-22,38.33966827392578,38.54999923706055,38.75,38.34000015258789,38.369998931884766,21931200
2013-08-23,40.32875442504883,40.54999923706055,40.630001068115234,38.93000030517578,39.0,86442300
2013-08-26,41.11444091796875,41.34000015258789,41.939998626708984,40.619998931884766,40.900001525878906,94162400
2013-08-27,39.4237174987793,39.63999938964844,41.20000076293945,39.41999816894531,40.68000030517578,72695100
2013-08-28,40.32875442504883,40.54999923706055,40.849998474121094,39.880001068115234,39.959999084472656,57918200
2013-08-29,41.05476760864258,41.279998779296875,41.779998779296875,40.79999923706055,40.88999938964844,58303400
2013-08-30,41.064720153808594,41.290000915527344,42.2599983215332,41.060001373291016,42.02000045776367,67735100
2013-09-03,41.64154815673828,41.869998931884766,42.15999984741211,41.5099983215332,41.84000015258789,48774900
2013-09-04,41.55204391479492,41.779998779296875,42.16999816894531,41.439998626708984,42.0099983215332,42581900
2013-09-05,42.427242279052734,42.65999984741211,42.77000045776367,41.77000045776367,41.790000915527344,50035400
2013-09-06,43.710205078125,43.95000076293945,44.61000061035156,42.400001525878906,43.09000015258789,117535700
2013-09-09,43.799713134765625,44.040000915527344,44.790000915527344,43.70000076293945,44.36000061035156,75794700
2013-09-10,43.36211013793945,43.599998474121094,44.2599983215332,43.22999954223633,44.2400016784668,54540300
2013-09-11,44.794254302978516,45.040000915527344,45.09000015258789,43.11000061035156,43.38999938964844,72328300
2013-09-12,44.50583267211914,44.75,45.619998931884766,44.650001525878906,45.529998779296875,68072300
2013-09-13,44.068233489990234,44.310001373291016,45.08000183105469,43.93000030517578,45.040000915527344,52765300
2013-09-16,42.27805709838867,42.5099983215332,44.939998626708984,42.43000030517578,44.849998474121094,70424200
2013-09-17,44.824092864990234,45.06999969482422,45.439998626708984,42.43000030517578,42.5,91934600
2013-09-18,44.983219146728516,45.22999954223633,45.470001220703125,44.400001525878906,44.84000015258789,79317000
2013-09-19,45.729129791259766,45.97999954223633,46.04999923706055,45.22999954223633,45.5099983215332,63972400
2013-09-20,47.230892181396484,47.4900016784668,47.599998474121094,45.7400016784668,46.31999969482422,115508400
2013-09-23,46.93252182006836,47.189998626708984,47.54999923706055,46.290000915527344,47.279998779296875,75177000
2013-09-24,48.18564987182617,48.45000076293945,49.65999984741211,48.15999984741211,48.5099983215332,136716100
2013-09-25,49.19013595581055,49.459999084472656,49.540000915527344,48.459999084472656,49.22999954223633,87879700
2013-09-26,50.11506271362305,50.38999938964844,50.599998474121094,49.5,50.0099983215332,98220100
2013-09-27,50.960426330566406,51.2400016784668,51.279998779296875,49.86000061035156,50.290000915527344,81410500
2013-09-30,49.955936431884766,50.22999954223633,51.599998474121094,49.79999923706055,50.13999938964844,100095000
2013-10-01,50.144901275634766,50.41999816894531,51.029998779296875,49.45000076293945,49.970001220703125,98114000
2013-10-02,50.00566864013672,50.279998779296875,51.099998474121094,49.95000076293945,50.130001068115234,62834000
2013-10-03,48.91166687011719,49.18000030517578,50.720001220703125,49.060001373291016,50.470001220703125,82045000
2013-10-04,50.76151657104492,51.040000915527344,51.15999984741211,49.56999969482422,49.77000045776367,74447000
2013-10-07,50.24435806274414,50.52000045776367,51.290000915527344,50.400001525878906,50.72999954223633,57204000
2013-10-08,46.88279724121094,47.13999938964844,50.599998474121094,47.08000183105469,50.599998474121094,136081000
2013-10-09,46.51482009887695,46.77000045776367,47.84000015258789,45.2599983215332,47.380001068115234,147297000
2013-10-10,48.78237533569336,49.04999923706055,49.68000030517578,47.83000183105469,47.869998931884766,99774000
2013-10-11,48.84204864501953,49.11000061035156,49.869998931884766,48.790000915527344,49.18000030517578,58428000
2013-10-14,49.23986053466797,49.5099983215332,49.630001068115234,47.90999984741211,48.310001373291016,68781000
2013-10-15,49.229923248291016,49.5,51.0,49.18000030517578,49.9900016784668,81167000
2013-10-16,50.8609733581543,51.13999938964844,51.2400016784668,49.900001525878906,50.040000915527344,64678000
2013-10-17,51.925140380859375,52.209999084472656,52.220001220703125,50.95000076293945,51.119998931884766,71522000
2013-10-18,53.924163818359375,54.220001220703125,54.83000183105469,53.599998474121094,54.18000030517578,88260000
2013-10-21,53.55618667602539,53.849998474121094,54.810001373291016,53.5099983215332,54.68000030517578,58235000
2013-10-22,52.3925666809082,52.68000030517578,54.7599983215332,52.20000076293945,54.33000183105469,83204000
2013-10-23,51.61682891845703,51.900001525878906,52.25,51.130001068115234,51.75,57207000
2013-10-24,52.1638298034668,52.45000076293945,52.84000015258789,51.59000015258789,52.380001068115234,46775000
2013-10-25,51.66655349731445,51.95000076293945,53.2400016784668,51.880001068115234,53.18000030517578,45085000
2013-10-28,49.955936431884766,50.22999954223633,51.70000076293945,49.61000061035156,51.540000915527344,73472000
2013-10-29,49.130470275878906,49.400001525878906,50.790000915527344,49.25,50.72999954223633,102143000
2013-10-30,48.74259567260742,49.0099983215332,50.209999084472656,48.75,50.0,127073000
2013-10-31,49.9360466003418,50.209999084472656,52.0,46.5,47.15999984741211,248809000
2013-11-01,49.47855758666992,49.75,52.09000015258789,49.720001220703125,50.849998474121094,95033000
2013-11-04,47.9569091796875,48.220001220703125,49.75,48.02000045776367,49.369998931884766,80371000
2013-11-05,49.83659362792969,50.11000061035156,50.18000030517578,47.5099983215332,47.790000915527344,76835000
2013-11-06,48.85198974609375,49.119998931884766,50.45000076293945,48.709999084472656,50.2599983215332,67889000
2013-11-07,47.30050277709961,47.560001373291016,49.869998931884766,47.29999923706055,49.2400016784668,97128000
2013-11-08,47.27066421508789,47.529998779296875,48.650001525878906,47.25,47.810001373291016,70731000
2013-11-11,45.94792938232422,46.20000076293945,47.529998779296875,45.72999954223633,47.040000915527344,80910000
2013-11-12,46.35569381713867,46.61000061035156,47.369998931884766,45.83000183105469,46.0,68196000
2013-11-13,48.44423294067383,48.709999084472656,48.7400016784668,46.060001373291016,46.22999954223633,79245000
2013-11-14,48.72270584106445,48.9900016784668,49.56999969482422,48.029998779296875,48.70000076293945,75117000
2013-11-15,48.74259567260742,49.0099983215332,49.47999954223633,48.709999084472656,49.11000061035156,42453000
2013-11-18,45.57994842529297,45.83000183105469,48.84000015258789,45.79999923706055,48.470001220703125,85910000
2013-11-19,46.10704803466797,46.36000061035156,47.0,45.720001220703125,46.2599983215332,75602000
2013-11-20,46.176673889160156,46.43000030517578,47.54999923706055,46.310001373291016,46.61000061035156,53933000
2013-11-21,46.44519805908203,46.70000076293945,47.459999084472656,46.689998626708984,46.9900016784668,34886000
2013-11-22,45.97776412963867,46.22999954223633,47.27000045776367,45.959999084472656,47.040000915527344,40545000
2013-11-25,44.57545471191406,44.81999969482422,46.650001525878906,44.040000915527344,46.36000061035156,82565000
2013-11-26,45.639617919921875,45.88999938964844,46.16999816894531,43.54999923706055,44.65999984741211,82016000
2013-11-27,46.23634719848633,46.4900016784668,46.66999816894531,45.529998779296875,45.970001220703125,44993000
2013-11-29,46.75350570678711,47.0099983215332,47.209999084472656,46.5,46.75,22953900
2013-12-02,46.80323791503906,47.060001373291016,47.540000915527344,46.2599983215332,46.900001525878906,50774000
2013-12-03,46.475032806396484,46.72999954223633,47.20000076293945,46.290000915527344,46.75,32086000
2013-12-04,48.3547248840332,48.619998931884766,48.77000045776367,46.2599983215332,46.459999084472656,60890000
2013-12-05,48.07625198364258,48.34000015258789,48.70000076293945,47.869998931884766,48.150001525878906,43855000
2013-12-06,47.678428649902344,47.939998626708984,49.38999938964844,47.709999084472656,48.97999954223633,42938000
2013-12-09,48.57352828979492,48.84000015258789,48.970001220703125,47.7400016784668,48.09000015258789,36056000
2013-12-10,49.975830078125,50.25,50.77000045776367,48.540000915527344,48.63999938964844,68479000
2013-12-11,49.11057662963867,49.380001068115234,50.77000045776367,49.0099983215332,50.54999923706055,65776000
2013-12-12,51.547210693359375,51.83000183105469,52.06999969482422,50.65999984741211,51.04999923706055,92723000
2013-12-13,53.029075622558594,53.31999969482422,53.5,51.34000015258789,51.65999984741211,82641000
2013-12-16,53.51640701293945,53.810001373291016,54.5,52.90999984741211,53.25,85119000
2013-12-17,54.56067657470703,54.86000061035156,55.18000030517578,54.2400016784668,54.7599983215332,78751000
2013-12-18,55.26679992675781,55.56999969482422,55.88999938964844,53.75,54.86000061035156,76003000
2013-12-19,54.749637603759766,55.04999923706055,55.189998626708984,53.95000076293945,54.33000183105469,89753200
2013-12-20,54.81925964355469,55.119998931884766,55.150001525878906,54.22999954223633,54.93000030517578,239824000
2013-12-23,57.45479965209961,57.77000045776367,58.31999969482422,55.45000076293945,55.5,98297000
2013-12-24,57.643760681152344,57.959999084472656,58.58000183105469,56.90999984741211,58.27000045776367,46617800
2013-12-26,57.41501998901367,57.72999954223633,58.380001068115234,57.369998931884766,58.31999969482422,55101000
2013-12-27,55.13751220703125,55.439998626708984,57.68000030517578,55.25,57.47999954223633,60466000
2013-12-30,53.41695022583008,53.709999084472656,55.18000030517578,53.43000030517578,54.93000030517578,68307000
2013-12-31,54.35182189941406,54.650001525878906,54.86000061035156,53.90999984741211,54.119998931884766,43076200
2014-01-02,54.41149139404297,54.709999084472656,55.220001220703125,54.189998626708984,54.83000183105469,43195500
2014-01-03,54.26231384277344,54.560001373291016,55.650001525878906,54.529998779296875,55.02000045776367,38246200
2014-01-06,56.887908935546875,57.20000076293945,57.2599983215332,54.04999923706055,54.41999816894531,68852600
2014-01-07,57.60397720336914,57.91999816894531,58.54999923706055,57.220001220703125,57.70000076293945,77207400
2014-01-08,57.912288665771484,58.22999954223633,58.40999984741211,57.22999954223633,57.599998474121094,56682400
2014-01-09,56.90780258178711,57.220001220703125,58.959999084472656,56.650001525878906,58.650001525878906,92253300
